transaction_id,listing_id,sale_date,sale_price,buyer_name,seller_name
T188,L1757,2024-02-12,23044141,Timothy Hoffman,Mary Wilkerson
T189,L889,2024-02-12,81275117,Katherine Miller,Joyce Tanner
T190,L1014,2024-02-12,22924890,Tracy Becker,Fernando Ward
T191,L213,2024-02-12,79374720,Roy Cox DDS,Lisa Ho
T192,L1902,2024-02-12,19742087,Amanda Nelson,Phillip Clements
T193,L1597,2024-02-12,79383676,Lisa Lawson,Daniel Riddle
T194,L840,2024-02-12,4741182,Kimberly Raymond,Linda Mccoy
T195,L1401,2024-02-12,80955975,Melissa Garza,Kathryn Morales
T196,L038,2024-02-12,88235989,Glenda Green,Sandra Chase
T197,L1616,2024-02-12,20746392,James Hamilton,Crystal Russell
T198,L1072,2024-02-12,69861442,Nathaniel Robles,Jackie Jefferson
T199,L165,2024-02-12,58260676,Karl Mcdaniel,Tabitha Paul
T200,L072,2024-02-12,30084961,Tiffany Gutierrez,Wendy Scott
T201,L419,2024-02-12,6957596,Tina Kirk,Nicholas Henry
T202,L1618,2024-02-12,93652864,Shawn Mejia,Ian Kane
T203,L1913,2024-02-12,74173695,Darren Carlson,Ethan Higgins
T204,L1333,2024-02-12,77101534,Amanda Johnson,Alexander Crosby
T205,L1884,2024-02-12,61563899,Andrew Bennett,Tammy Miller
T206,L449,2024-02-12,22280358,Maria Nelson,Jennifer Lopez
T207,L1500,2024-02-12,104811747,Roberto Austin,Jacob Brown
T208,L1131,2024-02-12,80083177,Scott Perez,Maria Harding
T209,L1845,2024-02-12,68368485,Kenneth Young,Mark Rubio
T210,L1881,2024-02-12,41734613,Xavier Thompson,Joshua Singh
T211,L173,2024-02-12,63640845,Kelly Snyder,Robert Levy
T212,L1894,2024-02-12,106993768,Holly Dixon,Karen Graham
T213,L762,2024-02-12,104993678,Mary Shannon,Judy Ramirez
T214,L1634,2024-02-12,52527411,Sara Wright,Tony Diaz
T215,L1556,2024-02-12,105014838,Angela Mahoney,Edward Murray
T216,L080,2024-02-12,75907858,Elizabeth Mills,Richard Mitchell
T217,L536,2024-02-12,93522576,Christopher Huff,Cindy Hendrix
T218,L057,2024-02-12,70514631,Tony Roberts,Scott Williams
T219,L425,2024-02-12,5389515,Ryan Nichols,Ronald Mcintosh
T220,L1813,2024-02-12,8505970,Brianna Moss MD,Shannon Martinez
T221,L1333,2024-02-12,38102675,Lori Allen,Adam Bailey
T222,L1286,2024-02-12,49369468,Gregory Lindsey,Rachel Williams
T223,L1103,2024-02-12,86820428,Pamela Dennis MD,Julie Bennett
T224,L1344,2024-02-12,72890979,David Johnson,Edwin Smith
T225,L719,2024-02-12,32455489,Connie Evans,Kimberly Campos
T226,L078,2024-02-12,104974308,Erik Thompson,Kyle Powell
T227,L1677,2024-02-12,71459995,Bryan Sanchez,Gregory White
T228,L721,2024-02-12,11152401,Jordan Miller,Richard Mitchell
T229,L1566,2024-02-12,79588059,Jamie Washington,Tiffany Rivera
T230,L1476,2024-02-12,73687835,Scott Patterson,Eric Garcia
T231,L933,2024-02-12,83454595,John Morgan,Elizabeth Gomez
T232,L1581,2024-02-12,62806025,Shelly George,Alyssa Vasquez
T233,L709,2024-02-12,54989892,Tyler Jackson,Erin Coffey
T234,L710,2024-02-12,99576208,Ian Kennedy,Jonathan Murphy
T235,L1932,2024-02-12,66310304,Deborah Kelly,Dennis Carr
T236,L1284,2024-02-12,43102171,Jonathan Davis,Justin Fisher
T237,L005,2024-02-12,101762338,Michael Gonzalez,Christopher Barrett
T238,L1538,2024-02-12,56051862,John Miller,Regina Medina
T239,L1851,2024-02-12,4939072,Janice Ponce,Joseph Ross
T240,L1319,2024-02-12,61381959,Melissa Johnson,Jonathan Bennett
T241,L1476,2024-02-12,52239882,Gail Cannon,Alison Huang
T242,L054,2024-02-12,71334420,Lindsay Ellis,Joseph Carney
T243,L370,2024-02-12,38332014,Ms. Karla Shields,Olivia Perez
T244,L490,2024-02-12,25912417,Lisa Smith,Donna Mason
T245,L1905,2024-02-12,87262193,Jessica Lewis,Stephen Campbell
T246,L741,2024-02-12,44659550,Amber Kelly,Rachel Bryant
T247,L186,2024-02-12,34223632,Angela Herrera MD,Joseph Ortega
T248,L995,2024-02-12,70529143,Patricia Johnson,George Herrera
T249,L741,2024-02-12,26678913,Dawn Williams,Perry Brown
T250,L1959,2024-02-12,92946883,David Welch,Kristina Blake
T251,L525,2024-02-12,86257480,James Graham,Richard Owens
T252,L1616,2024-02-12,68303510,Joshua Dixon,Derek Thomas
T253,L742,2024-02-12,17684974,Clayton Elliott,Susan Fletcher
T254,L1528,2024-02-12,24292963,Alexander Gonzalez,Sarah Reynolds
T255,L347,2024-02-12,38689233,Nicole Moore,Heather Kent
T256,L1545,2024-02-12,43378000,Kevin Patrick,Jillian Wood
T257,L1525,2024-02-12,42634035,Randy Thompson,Michael Swanson
T258,L463,2024-02-12,108672185,Susan Mccarthy,James Jensen
T259,L1795,2024-02-12,73220335,Kristen Hayes,Kristina Thompson
T260,L1499,2024-02-12,84085167,Charlotte Mann,Rodney Williams
T261,L1027,2024-02-12,21269216,Anthony Bennett III,Brandon Bryant
T262,L1790,2024-02-12,59240122,Melinda Norton,Ashley Dawson
T263,L1573,2024-02-12,41133564,Paul Roman,Audrey Brown
T264,L524,2024-02-12,58995319,Carla Graham,David Bell
T265,L549,2024-02-12,53089862,Phillip Hall,Angela Cole
T266,L1041,2024-02-12,42926790,Angela Gray,Stephen Moore
T267,L249,2024-02-12,91127870,Angela Sullivan,Allen Huff
T268,L1889,2024-02-12,37939449,Miguel Rivera,Jessica Meyer
T269,L1640,2024-02-12,102513850,Paul Davis,Wayne Moore
T270,L1640,2024-02-12,86516534,Angela Shelton,Brett Booth
T271,L055,2024-02-12,102887139,Sarah Freeman,Michael Reed
T272,L1174,2024-02-12,69897057,Thomas Phillips,Wendy Warner
T273,L536,2024-02-12,63912453,Jordan Lawrence,Julie Horn
T274,L929,2024-02-12,100304540,David Parker,Dennis Alvarado
T275,L832,2024-02-12,61742232,George Hensley,April Bass
T276,L456,2024-02-12,84942601,Marie Owens,David Adams
T277,L943,2024-02-12,40970602,Nancy Lozano MD,Lisa Gardner
T278,L1458,2024-02-12,74337613,Angel Erickson,Sylvia Levine
T279,L1292,2024-02-12,6852860,Eric Castillo,Kevin Alvarez
T280,L1753,2024-02-12,17729598,Robert Michael,Brandon Bryant
T281,L1605,2024-02-12,65725553,Barbara Cook,Elizabeth Rollins
T282,L1550,2024-02-12,3468694,Michelle Hunt,Veronica Noble
T283,L891,2024-02-12,91962420,Rebecca Thompson,Michael Cooke
T284,L459,2024-02-12,98219887,Joseph Myers,Anthony Wells
T285,L529,2024-02-12,85056158,David Pierce,Rebecca Warren
T286,L1984,2024-02-12,67026760,Jeffery Garcia,Ryan Harper
T287,L165,2024-02-12,16623961,Tracy Ward,Laura Cardenas
T288,L1914,2024-02-12,103783418,Lisa Nguyen,Dominic Meyer
T289,L1378,2024-02-12,38197536,Isaac Calhoun,Nicole Williams
T290,L467,2024-02-12,20689053,Jonathan Robinson,Rachael Anderson
T291,L460,2024-02-12,63606124,Alicia Adams,Matthew Holt
T292,L1559,2024-02-12,31792345,Richard Cross,Patricia Powell
T293,L1772,2024-02-12,6546207,Curtis Hernandez,Tiffany Rivera
T294,L643,2024-02-12,18272278,William Novak,John Bates
T295,L1739,2024-02-12,42820017,Tiffany Baker,Jonathan Briggs
T296,L1941,2024-02-12,24993534,Renee Walker,Rachel Williams
T297,L995,2024-02-12,107249981,Deborah Brown,John Jacobson
T298,L1554,2024-02-12,59294344,Carmen Young,Jamie Morris
T299,L524,2024-02-12,7524156,Brenda Douglas,Kerry Wood
T300,L489,2024-02-12,88972385,Mrs. Sherry Duran DDS,Melissa Castaneda
T301,L1008,2024-02-12,5196020,Christopher Hodges,Terri Moore
T302,L1304,2024-02-12,48817000,Brian Smith,Diane Fletcher
T303,L572,2024-02-12,19549242,Dawn Casey,Amy Glover
T304,L014,2024-02-12,48581062,Jennifer Powell,Mary Smith
T305,L583,2024-02-12,34530718,Amber Mcguire,Michael Wells
T306,L875,2024-02-12,42392614,Shelly Brewer,Amanda Leonard
T307,L1381,2024-02-12,75502677,Matthew Bailey,Derrick Mahoney
T308,L072,2024-02-12,55754574,Anthony Jones,Sarah Fernandez
T309,L1528,2024-02-12,29800814,Michelle Friedman,Donna Young
T310,L1017,2024-02-12,92458295,Carla Price,Melanie Mills
T311,L1359,2024-02-12,78283870,Heather Sharp,Stephanie Miller
T312,L1453,2024-02-12,15407213,Aaron Wells,Frances Duke
T313,L031,2024-02-12,73233561,David Aguilar,Michael Crane
T314,L1598,2024-02-12,70664830,Charles Jones,William Barton
T315,L1288,2024-02-12,71170706,Nicholas Johnson,Patrick Miller
T316,L1569,2024-02-12,98130615,Tracy White,Maureen Smith
T317,L730,2024-02-12,88357450,Michael Burnett,Albert Anderson
T318,L004,2024-02-12,86089931,Patricia Ferguson,Jeffrey Porter
T319,L987,2024-02-12,95352752,David Garcia,Kristin Shea
T320,L476,2024-02-12,78683281,Catherine Reese,Olivia Raymond
T321,L214,2024-02-12,87260060,Vanessa Moss,Brian Warren
T322,L957,2024-02-12,72165120,Rose Rogers,Zachary Mcdaniel
T323,L305,2024-02-12,56988202,Nicole Humphrey,Kristina Thompson
T324,L463,2024-02-12,9167799,Leslie Savage,James Cooper
T325,L391,2024-02-12,97695044,Melvin Hess,Brittany Watson
T326,L1803,2024-02-12,94668938,Christopher Hall,Mason Lee
T327,L1736,2024-02-12,36431717,Jeff Woods,Mark Cantrell
T328,L653,2024-02-12,61917230,Lisa Rodriguez,Jose Jones II
T329,L1494,2024-02-12,31906533,Brooke Reilly,Jennifer Werner
T330,L1075,2024-02-12,75936208,Oscar Miller,Phillip Flores
T331,L1323,2024-02-12,61340604,Matthew Peters,Andrew Wilcox
T332,L1729,2024-02-12,30192815,Elizabeth Sanders,Lucas Cuevas
T333,L762,2024-02-12,97255996,Michael Weber,Jessica Werner
T334,L1729,2024-02-12,54539315,David Lam,Candace Leon
T335,L208,2024-02-12,64661980,Mr. Mark Warren,Jacob Scott
T336,L457,2024-02-12,53572210,Barbara Rivera,Isaiah Hernandez
T337,L159,2024-02-12,84956293,Taylor Clark,Phillip Cook
T338,L1061,2024-02-12,89777353,Natasha Trujillo,Wanda Gonzalez
T339,L1496,2024-02-12,57376603,Kevin Tran,Jack Yu
T340,L1905,2024-02-12,71578986,Anthony Barnes,Erin Chandler
T341,L1017,2024-02-12,60696274,Karen White,Stephen Long
T342,L459,2024-02-12,23921621,Robert Martin,Juan Walker
T343,L709,2024-02-12,5835570,Nathan Collins,Christine Harris
T344,L1298,2024-02-12,90629568,Kenneth Wallace,Anna Day
T345,L919,2024-02-12,34551844,Joseph Harris,Matthew Martinez
T346,L636,2024-02-12,100082597,Christopher Daniels,Erica Morris
T347,L1598,2024-02-12,3559409,Vincent Franklin,Lisa Prince
T348,L1548,2024-02-12,104583071,Jonathan Hensley,Anthony Rowe
T349,L1356,2024-02-12,60566019,Andrew Ware,Savannah Nichols
T350,L1174,2024-02-12,15097750,Amy Evans,Cynthia Willis
T351,L492,2024-02-12,15649590,Curtis Hoffman,Jack Yu
T352,L1773,2024-02-12,63244289,Robert Wyatt,Brian Burton
T353,L529,2024-02-12,64864736,Terri Adams,Wanda Harrison
T354,L449,2024-02-12,15589187,Kathryn Mitchell,David Garcia
T355,L1634,2024-02-12,102171700,Carolyn Cunningham,Dr. Jacob Williams
T356,L1887,2024-02-12,13472656,Gregory Lucero,Craig Briggs
T357,L1521,2024-02-12,86056354,John Sanders,Victor Watkins
T358,L1057,2024-02-12,103435396,Tabitha Mitchell,Matthew Gray
T359,L1318,2024-02-12,95762196,Barbara Conway,Linda Martin
T360,L1149,2024-02-12,58992910,Olivia Strong,Eric Brooks
T361,L1746,2024-02-12,17210116,Mrs. Kimberly Wright,Brandon Williams
T362,L1999,2024-02-12,33020730,Isaiah Brown,Rebecca Clark
T363,L673,2024-02-12,40378329,Kristine Hill,Amanda Horton
T364,L1605,2024-02-12,36747740,Matthew Brown,William Graham
T365,L1204,2024-02-12,100824558,Heather Reed,Sheila Lindsey
T366,L038,2024-02-12,48025982,Kimberly Anderson,Katherine Graham
T367,L653,2024-02-12,65024248,Hayley Berry,Kristen Lester
T368,L124,2024-02-12,32635537,Danielle Dixon,Kristen Garrison
T369,L1284,2024-02-12,71598088,Danielle Estrada,Cameron Price
T370,L1049,2024-02-12,94215793,Christopher Reeves,Justin Fisher
T371,L302,2024-02-12,103665273,Ethan Reyes,Nicole Sanford
T372,L120,2024-02-12,83252780,Keith Lynch,Matthew Wilson
T373,L214,2024-02-12,36251417,Rebecca Faulkner,Amy Marsh
T374,L199,2024-02-12,103465374,Richard Guerrero,Samuel Collins
T375,L1567,2024-02-12,36977463,Michelle Wilkins,Shane Proctor
T376,L759,2024-02-12,70055661,Richard Chase,Antonio Freeman
T377,L003,2024-02-12,39271736,Richard Miller,Mrs. Jamie Levy
T378,L613,2024-02-12,72755967,Melody Smith,David Sampson
T379,L843,2024-02-12,51485984,Kathryn Ford,Marco Fisher
T380,L1479,2024-02-12,70000657,Kimberly Morales,Sarah Mata
T381,L1415,2024-02-12,16032492,Leslie Miller,Margaret English
T382,L1950,2024-02-12,58188204,Anthony Wilson,Shelly Hurst
T383,L392,2024-02-12,68622873,Derrick Reyes,Travis Williams
T384,L096,2024-02-12,72533184,Dana Reed,Audrey Brown
T385,L350,2024-02-12,95808239,Brian Jackson,Chad Norman
T386,L1359,2024-02-12,35616001,John Norris,Maurice Jimenez
T387,L514,2024-02-12,49853536,Richard Saunders,Jenna Morrison
T388,L305,2024-02-12,11045954,Nicholas Williams,Timothy Hahn
T389,L248,2024-02-12,54244036,Steven Klein,Karen Page
T390,L459,2024-02-12,38404971,David Moyer,Zachary Mcdaniel
T391,L1046,2024-02-12,73736571,Anthony Vincent,Jennifer Phillips
T392,L1409,2024-02-12,22184098,Charles May,Daniel Harvey Jr.
T393,L938,2024-02-12,93095861,Kim Cook,Luis King
T394,L492,2024-02-12,50784187,Jennifer Vasquez,Matthew Taylor
T395,L1448,2024-02-12,40622902,Melissa Leach,Morgan Dawson
T396,L1491,2024-02-12,85661673,Peter Francis,Isaiah Hernandez
T397,L741,2024-02-12,26143154,Anthony Coffey,Robert Rios
T398,L556,2024-02-12,30345506,Victoria Robinson,Traci Riggs
T399,L1131,2024-02-12,9294449,Travis Malone,Samantha Wilson
T400,L1380,2024-02-12,30449082,Lori Mccarthy,John Tanner
T401,L767,2024-02-12,67884908,Jill Thomas,Daniel Obrien
T402,L538,2024-02-12,12588013,Kathryn Richmond,Amber Jackson
T403,L859,2024-02-12,94915244,Molly Nguyen,Tyler Wilson
T404,L1041,2024-02-12,15453076,Richard Hernandez,Robert Luna
T405,L1497,2024-02-12,55460772,Ryan Green,Elizabeth Jordan
T406,L726,2024-02-12,24669679,Alyssa Hernandez,Jill English
